   Sample,    Time,       Channel0, Channel1, Channel2, Channel3,
70,7.976532272999975,22.171431461168616,21.76755241649358,Open,Open
71,8.07703034699989,22.171431461168616,21.76755241649358,Open,Open
72,8.177501273000416,22.171431461168616,21.76755241649358,Open,Open
73,8.278005255000608,22.171791278443504,21.76814039381786,Open,Open
74,8.378532699000061,22.171791278443504,21.76814039381786,Open,Open
75,8.479035792000104,22.171791278443504,21.76814039381786,Open,Open
76,8.579523736000738,22.171791278443504,21.76814039381786,Open,Open
77,8.679998014000375,22.171791278443504,21.76814039381786,Open,Open
78,8.780529272999956,22.171791278443504,21.76814039381786,Open,Open
79,8.881461199000114,22.171791278443504,21.76814039381786,Open,Open
80,8.982113162000132,22.171791278443504,21.76814039381786,Open,Open
81,9.082578810000086,22.171791278443504,21.76814039381786,Open,Open
82,9.183101087000068,22.171791278443504,21.76814039381786,Open,Open
83,9.284054050000123,22.171791278443504,21.76814039381786,Open,Open
84,9.384791421000045,22.171791278443504,21.76814039381786,Open,Open
85,9.485305217000132,22.171791278443504,21.76814039381786,Open,Open
86,9.585826475999966,22.171791278443504,21.76814039381786,Open,Open
87,9.686391717000333,22.171791278443504,21.76814039381786,Open,Open
88,9.786961383000744,22.166356272462686,21.765250069672938,Open,Open
89,9.887485513000684,22.166356272462686,21.765250069672938,Open,Open
90,9.98796780900011,22.166356272462686,21.765250069672938,Open,Open
91,10.0884437170007,22.166356272462686,21.765250069672938,Open,Open
92,10.188984142000663,22.166356272462686,21.765250069672938,Open,Open
93,10.289504346000285,22.166356272462686,21.765250069672938,Open,Open
94,10.39000908700018,22.166356272462686,21.765250069672938,Open,Open
95,10.49049616100001,22.166356272462686,21.765250069672938,Open,Open
96,10.590971031000663,22.166356272462686,21.765250069672938,Open,Open
97,10.691838087000178,22.166356272462686,21.765250069672938,Open,Open
98,10.792863919999945,22.166356272462686,21.765250069672938,Open,Open
99,10.893443698000738,22.166356272462686,21.765250069672938,Open,Open
100,10.994159716000468,22.166356272462686,21.765250069672938,Open,Open
