   Sample,    Time,       Channel0,     Channel1,     Channel2,     Channel3,
72,8.162112605999937,19.976102343117898,19.956155934236165,20.24252928600899,Open
73,8.262687679999999,19.97867120657211,19.952501235401957,20.23646257347593,Open
74,8.36327495799992,19.97867120657211,19.952501235401957,20.23646257347593,Open
75,8.463880105999806,19.97867120657211,19.952501235401957,20.23646257347593,Open
76,8.564460901999837,19.97867120657211,19.952501235401957,20.23646257347593,Open
77,8.665061086999913,19.97867120657211,19.952501235401957,20.23646257347593,Open
78,8.765658382999845,19.97867120657211,19.952501235401957,20.23646257347593,Open
79,8.86625051299984,19.97867120657211,19.952501235401957,20.23646257347593,Open
80,8.96687467899983,19.97867120657211,19.952501235401957,20.23646257347593,Open
81,9.067455623999876,19.97867120657211,19.952501235401957,20.23646257347593,Open
82,9.168033289999812,19.97867120657211,19.952501235401957,20.23646257347593,Open
83,9.2686121979998,19.97867120657211,19.952501235401957,20.23646257347593,Open
84,9.3691973829998,19.97867120657211,19.952501235401957,20.23646257347593,Open
85,9.469806660999893,19.97867120657211,19.952501235401957,20.23646257347593,Open
86,9.5704038089998,19.97867120657211,19.952501235401957,20.23646257347593,Open
87,9.670992716,19.97867120657211,19.952501235401957,20.23646257347593,Open
88,9.771587845999875,19.977497362996143,19.95801760769174,20.22845675311534,Open
89,9.872192308999956,19.977497362996143,19.95801760769174,20.22845675311534,Open
90,9.972798270999874,19.977497362996143,19.95801760769174,20.22845675311534,Open
91,10.073399585999823,19.977497362996143,19.95801760769174,20.22845675311534,Open
92,10.174049548999847,19.977497362996143,19.95801760769174,20.22845675311534,Open
93,10.274650604999806,19.977497362996143,19.95801760769174,20.22845675311534,Open
94,10.375182048999932,19.977497362996143,19.95801760769174,20.22845675311534,Open
95,10.475780844999917,19.977497362996143,19.95801760769174,20.22845675311534,Open
96,10.57637406699996,19.977497362996143,19.95801760769174,20.22845675311534,Open
97,10.676993270999901,19.977497362996143,19.95801760769174,20.22845675311534,Open
98,10.777538251999886,19.977497362996143,19.95801760769174,20.22845675311534,Open
99,10.878356566999855,19.977497362996143,19.95801760769174,20.22845675311534,Open
100,10.978869899999836,19.977497362996143,19.95801760769174,20.22845675311534,Open
